IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.202.232,8443,8443,TRUE,JP-NRT,Asia Pacific,Tokyo,73,10.76
143.47.239.85,443,443,TRUE,GE-FRA,Europe,Frankfurt,195,10.74
141.148.244.187,443,443,TRUE,GE-FRA,Europe,Frankfurt,172,10.74
168.138.208.164,2053,2053,TRUE,US-LAX,North America,Los Angeles,269,10.73
168.138.212.175,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,215,10.72
158.101.154.70,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,139,10.72
132.226.6.5,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,196,10.72
89.168.76.95,443,443,TRUE,GE-FRA,Europe,Frankfurt,165,10.69
141.147.114.14,443,443,TRUE,GE-FRA,Europe,Frankfurt,174,10.69
138.2.12.32,2083,2083,TRUE,US-LAX,North America,Los Angeles,186,10.69
151.145.69.105,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,198,10.68
138.3.222.204,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,233,10.68
138.3.222.204,8443,8443,TRUE,SG-SIN,Asia Pacific,Singapore,202,10.65
158.101.144.189,2096,2096,TRUE,JP-NRT,Asia Pacific,Tokyo,93,10.64
138.3.215.11,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,144,10.63
151.145.71.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,186,10.63
138.3.222.204,2053,2053,TRUE,SG-SIN,Asia Pacific,Singapore,193,10.62
168.138.211.131,2053,2053,TRUE,US-LAX,North America,Los Angeles,234,10.55
168.138.206.109,2096,2096,TRUE,JP-NRT,Asia Pacific,Tokyo,170,10.55
168.138.198.202,2083,2083,TRUE,JP-NRT,Asia Pacific,Tokyo,169,10.55
151.145.65.8,8443,8443,TRUE,JP-NRT,Asia Pacific,Tokyo,121,10.54
140.83.38.243,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,140,10.52
138.2.25.122,2087,2087,TRUE,JP-NRT,Asia Pacific,Tokyo,81,10.52
138.3.210.114,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,156,10.51
158.101.206.5,443,443,TRUE,GE-FRA,Europe,Frankfurt,158,10.5
141.147.191.211,2087,2087,TRUE,SG-SIN,Asia Pacific,Singapore,201,10.48
150.230.212.9,2096,2096,TRUE,JP-NRT,Asia Pacific,Tokyo,75,10.48
141.147.30.219,443,443,TRUE,GE-FRA,Europe,Frankfurt,234,10.48
168.138.200.155,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,238,10.47
141.147.167.40,2083,2083,TRUE,JP-NRT,Asia Pacific,Tokyo,78,10.47
143.47.189.4,443,443,TRUE,GE-FRA,Europe,Frankfurt,160,10.45
141.147.181.148,2083,2083,TRUE,US-LAX,North America,Los Angeles,278,10.44
158.101.148.221,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,200,10.43
132.145.123.159,2053,2053,TRUE,JP-NRT,Asia Pacific,Tokyo,135,10.42
141.147.186.210,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,149,10.41
84.235.174.210,443,443,TRUE,GE-FRA,Europe,Frankfurt,196,10.4
143.47.178.110,443,443,TRUE,GE-FRA,Europe,Frankfurt,165,10.38
143.47.183.20,443,443,TRUE,GE-FRA,Europe,Frankfurt,182,10.35
89.168.126.99,443,443,TRUE,GE-FRA,Europe,Frankfurt,215,10.32
140.238.33.94,2096,2096,TRUE,JP-NRT,Asia Pacific,Tokyo,153,10.32
140.238.44.118,2053,2053,TRUE,US-LAX,North America,Los Angeles,183,10.31
132.145.123.238,8443,8443,TRUE,US-LAX,North America,Los Angeles,184,10.31
141.147.178.135,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,133,10.3
168.138.206.109,2053,2053,TRUE,JP-NRT,Asia Pacific,Tokyo,102,10.28
158.101.144.189,2083,2083,TRUE,JP-NRT,Asia Pacific,Tokyo,142,10.28
151.145.75.28,2087,2087,TRUE,JP-NRT,Asia Pacific,Tokyo,77,10.27
141.147.178.202,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,142,10.26
141.147.174.7,2053,2053,TRUE,JP-NRT,Asia Pacific,Tokyo,75,10.26
132.145.13.173,443,443,TRUE,GE-FRA,Europe,Frankfurt,174,10.25
141.147.178.202,2083,2083,TRUE,US-LAX,North America,Los Angeles,267,10.25
141.147.183.96,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,167,10.25
158.101.136.239,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,246,10.24
158.101.206.223,443,443,TRUE,GE-FRA,Europe,Frankfurt,181,10.23
141.147.73.19,443,443,TRUE,GE-FRA,Europe,Frankfurt,233,10.21
141.147.168.13,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,198,10.19
138.2.25.122,2053,2053,TRUE,JP-NRT,Asia Pacific,Tokyo,124,10.17
141.147.175.230,2087,2087,TRUE,SG-SIN,Asia Pacific,Singapore,219,10.16
131.186.35.189,8443,8443,TRUE,JP-NRT,Asia Pacific,Tokyo,97,10.16
138.2.15.8,8443,8443,TRUE,JP-NRT,Asia Pacific,Tokyo,96,10.13
141.147.162.204,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,200,10.12
144.24.170.167,443,443,TRUE,GE-FRA,Europe,Frankfurt,168,10.11
158.101.136.239,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,213,10.07
141.147.174.7,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,184,10.07
141.147.160.86,2087,0,TRUE,SG-SIN,Asia Pacific,Singapore,159,10.06
158.101.148.221,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,182,10.04
141.147.191.132,2096,2096,TRUE,US-LAX,North America,Los Angeles,197,10.04
132.145.126.204,8443,8443,TRUE,JP-NRT,Asia Pacific,Tokyo,128,10.04
